keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-525,458910,459435,-0.1,2026-04-15 14:37
trump,-520,263815,264335,-0.2,2026-04-15 14:37
málaga,-393,123636,124029,-0.3,2026-04-15 14:37
elecciones,-329,81307,81636,-0.4,2026-04-15 14:37
sánchez,-327,179869,180196,-0.2,2026-04-15 14:37
china,-263,87289,87552,-0.3,2026-04-15 14:37
español,-174,76770,76944,-0.2,2026-04-15 14:37
ormuz,-162,107694,107856,-0.2,2026-04-15 14:37
diario,-149,101879,102028,-0.1,2026-04-15 14:37
aragón,-98,80712,80810,-0.1,2026-04-15 14:37
israel,-88,138141,138229,-0.1,2026-04-15 14:37
final,-60,85457,85517,-0.1,2026-04-15 14:37
