keyword,delta,count_last,count_prev,pct_change,last_update
trump,-749,222343,223092,-0.3,2026-04-21 12:36
irán,-712,271067,271779,-0.3,2026-04-21 12:36
the,-382,72492,72874,-0.5,2026-04-21 12:36
muere,-264,78993,79257,-0.3,2026-04-21 12:36
sánchez,-233,164882,165115,-0.1,2026-04-21 12:36
final,-229,91893,92122,-0.2,2026-04-21 12:36
ormuz,-178,93055,93233,-0.2,2026-04-21 12:36
guerra irán,-164,98278,98442,-0.2,2026-04-21 12:36
juicio,-105,71049,71154,-0.1,2026-04-21 12:36
andalucía,-6,72885,72891,-0.0,2026-04-21 12:36
