keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-719,425097,425816,-0.2,2026-04-11 06:37
líbano,-691,79144,79835,-0.9,2026-04-11 06:37
irán,-497,380954,381451,-0.1,2026-04-11 06:37
israel,-447,160803,161250,-0.3,2026-04-11 06:37
guerra,-332,316634,316966,-0.1,2026-04-11 06:37
trump,-325,274686,275011,-0.1,2026-04-11 06:37
final,-282,77389,77671,-0.4,2026-04-11 06:37
diario,-255,93168,93423,-0.3,2026-04-11 06:37
sánchez,-195,155216,155411,-0.1,2026-04-11 06:37
guerra irán,-184,138984,139168,-0.1,2026-04-11 06:37
málaga,-166,111428,111594,-0.1,2026-04-11 06:37
