keyword,delta,count_last,count_prev,pct_change,last_update
irán,-891,322691,323582,-0.3,2026-04-15 10:37
sánchez,-557,176169,176726,-0.3,2026-04-15 10:37
trump,-496,258242,258738,-0.2,2026-04-15 10:37
guerra irán,-484,121480,121964,-0.4,2026-04-15 10:37
final,-362,87610,87972,-0.4,2026-04-15 10:37
ormuz,-348,106898,107246,-0.3,2026-04-15 10:37
málaga,-329,122037,122366,-0.3,2026-04-15 10:37
guerra,-208,277245,277453,-0.1,2026-04-15 10:37
internacional,-131,466961,467092,-0.0,2026-04-15 10:37
mundial,-64,73765,73829,-0.1,2026-04-15 10:37
diario,-43,99872,99915,-0.0,2026-04-15 10:37
santa,-43,76738,76781,-0.1,2026-04-15 10:37
