keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1198,137061,138259,-0.9,2026-03-18 17:02
guerra,-818,188751,189569,-0.4,2026-03-18 17:02
guerra irán,-414,83244,83658,-0.5,2026-03-18 17:02
castilla león,-323,57764,58087,-0.6,2026-03-18 17:02
castilla,-318,62847,63165,-0.5,2026-03-18 17:02
petróleo,-207,65963,66170,-0.3,2026-03-18 17:02
oscar,-187,83597,83784,-0.2,2026-03-18 17:02
elecciones,-177,54509,54686,-0.3,2026-03-18 17:02
león,-81,65711,65792,-0.1,2026-03-18 17:02
aragón,-78,55870,55948,-0.1,2026-03-18 17:02
