keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-257,71514,71771,-0.4,2026-03-22 05:31
guerra,-228,214589,214817,-0.1,2026-03-22 05:31
20,-169,48523,48692,-0.3,2026-03-22 05:31
diario,-165,48472,48637,-0.3,2026-03-22 05:31
elecciones,-142,48149,48291,-0.3,2026-03-22 05:31
israel,-135,91329,91464,-0.1,2026-03-22 05:31
guerra irán,-105,99414,99519,-0.1,2026-03-22 05:31
sánchez,-87,97405,97492,-0.1,2026-03-22 05:31
internacional,-86,204794,204880,-0.0,2026-03-22 05:31
irán,-83,220883,220966,-0.0,2026-03-22 05:31
trump,-49,140270,140319,-0.0,2026-03-22 05:31
