keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1070,482733,483803,-0.2,2026-04-25 04:07
diario,-590,97436,98026,-0.6,2026-04-25 04:07
regularización,-445,81228,81673,-0.5,2026-04-25 04:07
israel,-354,130863,131217,-0.3,2026-04-25 04:07
economía,-336,78637,78973,-0.4,2026-04-25 04:07
ia,-318,82728,83046,-0.4,2026-04-25 04:07
final,-203,85198,85401,-0.2,2026-04-25 04:07
juicio,-140,79751,79891,-0.2,2026-04-25 04:07
ormuz,-88,101769,101857,-0.1,2026-04-25 04:07
nacional,-68,94206,94274,-0.1,2026-04-25 04:07
