keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-533,128668,129201,-0.4,2026-04-17 08:07
muere,-362,82988,83350,-0.4,2026-04-17 08:07
sánchez,-268,174245,174513,-0.2,2026-04-17 08:07
ia,-141,78193,78334,-0.2,2026-04-17 08:07
regularización,-127,83598,83725,-0.2,2026-04-17 08:07
trump,-114,268000,268114,-0.0,2026-04-17 08:07
guerra irán,-112,127694,127806,-0.1,2026-04-17 08:07
elecciones,-105,79267,79372,-0.1,2026-04-17 08:07
final,-92,100425,100517,-0.1,2026-04-17 08:07
guerra,-69,292306,292375,-0.0,2026-04-17 08:07
china,-69,85472,85541,-0.1,2026-04-17 08:07
irán,-62,325494,325556,-0.0,2026-04-17 08:07
