keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-881,405160,406041,-0.2,2026-04-12 05:06
santa,-289,84114,84403,-0.3,2026-04-12 05:06
guerra,-258,256397,256655,-0.1,2026-04-12 05:06
trump,-254,223968,224222,-0.1,2026-04-12 05:06
ii,-241,69724,69965,-0.3,2026-04-12 05:06
diario,-227,86677,86904,-0.3,2026-04-12 05:06
israel,-207,140711,140918,-0.1,2026-04-12 05:06
sánchez,-179,129489,129668,-0.1,2026-04-12 05:06
artemis,-172,77659,77831,-0.2,2026-04-12 05:06
semana santa,-159,74745,74904,-0.2,2026-04-12 05:06
málaga,-98,109851,109949,-0.1,2026-04-12 05:06
líbano,-95,66090,66185,-0.1,2026-04-12 05:06
luna,-89,69438,69527,-0.1,2026-04-12 05:06
carlos,-45,72702,72747,-0.1,2026-04-12 05:06
aragón,-38,72954,72992,-0.1,2026-04-12 05:06
