keyword,delta,count_last,count_prev,pct_change,last_update
trump,-303,109089,109392,-0.3,2026-03-25 04:31
irán,-301,176852,177153,-0.2,2026-03-25 04:31
ormuz,-155,39228,39383,-0.4,2026-03-25 04:31
guerra,-138,166647,166785,-0.1,2026-03-25 04:31
mundial,-134,36758,36892,-0.4,2026-03-25 04:31
guerra irán,-106,76073,76179,-0.1,2026-03-25 04:31
petróleo,-77,47586,47663,-0.2,2026-03-25 04:31
aragón,-68,39738,39806,-0.2,2026-03-25 04:31
león,-57,38978,39035,-0.1,2026-03-25 04:31
internacional,-45,139649,139694,-0.0,2026-03-25 04:31
