keyword,delta,count_last,count_prev,pct_change,last_update
israel,-637,159914,160551,-0.4,2026-04-11 07:37
líbano,-308,78742,79050,-0.4,2026-04-11 07:37
español,-299,81457,81756,-0.4,2026-04-11 07:37
irán,-283,380019,380302,-0.1,2026-04-11 07:37
guerra,-237,316612,316849,-0.1,2026-04-11 07:37
final,-197,77093,77290,-0.3,2026-04-11 07:37
ormuz,-152,96227,96379,-0.2,2026-04-11 07:37
málaga,-97,111178,111275,-0.1,2026-04-11 07:37
aragón,-97,82712,82809,-0.1,2026-04-11 07:37
semana santa,-81,80459,80540,-0.1,2026-04-11 07:37
santa,-79,92012,92091,-0.1,2026-04-11 07:37
sánchez,-76,155456,155532,-0.0,2026-04-11 07:37
petróleo,-25,77710,77735,-0.0,2026-04-11 07:37
