keyword,delta,count_last,count_prev,pct_change,last_update
trump,-585,266081,266666,-0.2,2026-04-18 16:37
málaga,-420,125448,125868,-0.3,2026-04-18 16:37
ia,-398,75218,75616,-0.5,2026-04-18 16:37
israel,-352,139056,139408,-0.3,2026-04-18 16:37
líbano,-291,76100,76391,-0.4,2026-04-18 16:37
internacional,-285,463614,463899,-0.1,2026-04-18 16:37
china,-235,77248,77483,-0.3,2026-04-18 16:37
the,-198,77430,77628,-0.3,2026-04-18 16:37
ormuz,-151,110485,110636,-0.1,2026-04-18 16:37
santa,-99,79454,79553,-0.1,2026-04-18 16:37
guerra irán,-64,121272,121336,-0.1,2026-04-18 16:37
