keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-836,463524,464360,-0.2,2026-04-18 19:37
irán,-313,312341,312654,-0.1,2026-04-18 19:37
china,-280,77106,77386,-0.4,2026-04-18 19:37
diario,-256,98883,99139,-0.3,2026-04-18 19:37
ormuz,-209,111227,111436,-0.2,2026-04-18 19:37
guerra,-172,279392,279564,-0.1,2026-04-18 19:37
israel,-150,136809,136959,-0.1,2026-04-18 19:37
guerra irán,-119,121093,121212,-0.1,2026-04-18 19:37
santa,-116,79255,79371,-0.1,2026-04-18 19:37
the,-108,76280,76388,-0.1,2026-04-18 19:37
mundial,-70,78681,78751,-0.1,2026-04-18 19:37
ia,-69,75401,75470,-0.1,2026-04-18 19:37
líbano,-48,75564,75612,-0.1,2026-04-18 19:37
