keyword,delta,count_last,count_prev,pct_change,last_update
ue,-811,78815,79626,-1.0,2026-04-23 15:07
internacional,-588,461103,461691,-0.1,2026-04-23 15:07
israel,-549,127043,127592,-0.4,2026-04-23 15:07
muere,-437,79402,79839,-0.5,2026-04-23 15:07
acuerdo,-310,77626,77936,-0.4,2026-04-23 15:07
vivienda,-216,76179,76395,-0.3,2026-04-23 15:07
español,-196,75683,75879,-0.3,2026-04-23 15:07
sánchez,-160,175137,175297,-0.1,2026-04-23 15:07
mundial,-120,81133,81253,-0.1,2026-04-23 15:07
málaga,-96,119462,119558,-0.1,2026-04-23 15:07
nacional,-81,89424,89505,-0.1,2026-04-23 15:07
