keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-278,141773,142051,-0.2,2026-03-24 18:31
guerra,-242,168899,169141,-0.1,2026-03-24 18:31
muere,-200,38861,39061,-0.5,2026-03-24 18:31
irán,-116,179637,179753,-0.1,2026-03-24 18:31
trump,-104,110706,110810,-0.1,2026-03-24 18:31
málaga,-100,48764,48864,-0.2,2026-03-24 18:31
oscar,-67,42132,42199,-0.2,2026-03-24 18:31
guerra irán,-66,77140,77206,-0.1,2026-03-24 18:31
diario,-62,37538,37600,-0.2,2026-03-24 18:31
final,-52,37028,37080,-0.1,2026-03-24 18:31
ormuz,-34,39912,39946,-0.1,2026-03-24 18:31
