keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1524,189170,190694,-0.8,2026-03-18 07:02
irán,-1401,195500,196901,-0.7,2026-03-18 07:02
guerra irán,-1192,83671,84863,-1.4,2026-03-18 07:02
oscar,-1136,93336,94472,-1.2,2026-03-18 07:02
ormuz,-799,62714,63513,-1.3,2026-03-18 07:02
trump,-743,137473,138216,-0.5,2026-03-18 07:02
castilla león,-402,62008,62410,-0.6,2026-03-18 07:02
castilla,-396,66664,67060,-0.6,2026-03-18 07:02
león,-393,70406,70799,-0.6,2026-03-18 07:02
israel,-365,90717,91082,-0.4,2026-03-18 07:02
petróleo,-275,68959,69234,-0.4,2026-03-18 07:02
premios,-235,48079,48314,-0.5,2026-03-18 07:02
aragón,-161,52471,52632,-0.3,2026-03-18 07:02
internacional,-113,157953,158066,-0.1,2026-03-18 07:02
sánchez,-65,69652,69717,-0.1,2026-03-18 07:02
