keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1304,423511,424815,-0.3,2026-04-11 08:37
irán,-686,379144,379830,-0.2,2026-04-11 08:37
guerra,-320,316434,316754,-0.1,2026-04-11 08:37
guerra irán,-316,138752,139068,-0.2,2026-04-11 08:37
artemis,-243,77084,77327,-0.3,2026-04-11 08:37
final,-243,76771,77014,-0.3,2026-04-11 08:37
español,-235,81224,81459,-0.3,2026-04-11 08:37
málaga,-197,111056,111253,-0.2,2026-04-11 08:37
petróleo,-191,77521,77712,-0.2,2026-04-11 08:37
semana santa,-148,80230,80378,-0.2,2026-04-11 08:37
santa,-145,91787,91932,-0.2,2026-04-11 08:37
israel,-85,159483,159568,-0.1,2026-04-11 08:37
