keyword,delta,count_last,count_prev,pct_change,last_update
final,-2131,77132,79263,-2.7,2026-04-27 05:08
internacional,-424,437471,437895,-0.1,2026-04-27 05:08
nacional,-214,89834,90048,-0.2,2026-04-27 05:08
mundial,-154,77044,77198,-0.2,2026-04-27 05:08
ue,-138,72087,72225,-0.2,2026-04-27 05:08
aragón,-68,80134,80202,-0.1,2026-04-27 05:08
málaga,-17,111812,111829,-0.0,2026-04-27 05:08
diario,-17,91128,91145,-0.0,2026-04-27 05:08
regularización,-17,71259,71276,-0.0,2026-04-27 05:08
israel,-6,113890,113896,-0.0,2026-04-27 05:08
muere,-5,81787,81792,-0.0,2026-04-27 05:08
