keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1007,237823,238830,-0.4,2026-03-21 10:32
aragón,-939,56367,57306,-1.6,2026-03-21 10:32
guerra irán,-927,109796,110723,-0.8,2026-03-21 10:32
sánchez,-752,104263,105015,-0.7,2026-03-21 10:32
guerra,-602,236281,236883,-0.3,2026-03-21 10:32
internacional,-385,224312,224697,-0.2,2026-03-21 10:32
petróleo,-381,61637,62018,-0.6,2026-03-21 10:32
málaga,-329,74279,74608,-0.4,2026-03-21 10:32
diario,-287,54763,55050,-0.5,2026-03-21 10:32
mundial,-139,54123,54262,-0.3,2026-03-21 10:32
israel,-107,94846,94953,-0.1,2026-03-21 10:32
castilla león,-89,50867,50956,-0.2,2026-03-21 10:32
castilla,-87,56165,56252,-0.2,2026-03-21 10:32
león,-69,64083,64152,-0.1,2026-03-21 10:32
