keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-601,422910,423511,-0.1,2026-04-11 09:07
ormuz,-315,95995,96310,-0.3,2026-04-11 09:07
málaga,-297,110759,111056,-0.3,2026-04-11 09:07
irán,-194,378950,379144,-0.1,2026-04-11 09:07
semana santa,-158,80072,80230,-0.2,2026-04-11 09:07
santa,-155,91632,91787,-0.2,2026-04-11 09:07
final,-138,76633,76771,-0.2,2026-04-11 09:07
guerra irán,-84,138668,138752,-0.1,2026-04-11 09:07
guerra,-41,316393,316434,-0.0,2026-04-11 09:07
diario,-14,93733,93747,-0.0,2026-04-11 09:07
trump,-11,275273,275284,-0.0,2026-04-11 09:07
