keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-821,190317,191138,-0.4,2026-03-22 23:01
oscar,-715,63692,64407,-1.1,2026-03-22 23:01
internacional,-356,174987,175343,-0.2,2026-03-22 23:01
sánchez,-338,84868,85206,-0.4,2026-03-22 23:01
irán,-319,198629,198948,-0.2,2026-03-22 23:01
guerra irán,-294,86662,86956,-0.3,2026-03-22 23:01
trump,-287,127788,128075,-0.2,2026-03-22 23:01
león,-266,46573,46839,-0.6,2026-03-22 23:01
málaga,-158,58446,58604,-0.3,2026-03-22 23:01
diario,-154,43461,43615,-0.4,2026-03-22 23:01
ormuz,-146,49492,49638,-0.3,2026-03-22 23:01
mundial,-134,44047,44181,-0.3,2026-03-22 23:01
israel,-52,83386,83438,-0.1,2026-03-22 23:01
