keyword,delta,count_last,count_prev,pct_change,last_update
león,-1235,50819,52054,-2.4,2026-03-22 19:31
castilla,-1109,45917,47026,-2.4,2026-03-22 19:31
oscar,-590,67138,67728,-0.9,2026-03-22 19:31
mundial,-586,44692,45278,-1.3,2026-03-22 19:31
internacional,-547,177973,178520,-0.3,2026-03-22 19:31
psoe,-534,44627,45161,-1.2,2026-03-22 19:31
irán,-464,201081,201545,-0.2,2026-03-22 19:31
guerra,-417,192811,193228,-0.2,2026-03-22 19:31
guerra irán,-336,87529,87865,-0.4,2026-03-22 19:31
petróleo,-258,54092,54350,-0.5,2026-03-22 19:31
ormuz,-250,51192,51442,-0.5,2026-03-22 19:31
trump,-187,132323,132510,-0.1,2026-03-22 19:31
final,-143,42565,42708,-0.3,2026-03-22 19:31
muere,-71,45346,45417,-0.2,2026-03-22 19:31
israel,-54,84024,84078,-0.1,2026-03-22 19:31
