keyword,delta,count_last,count_prev,pct_change,last_update
muere,-350,79227,79577,-0.4,2026-04-26 06:07
guerra irán,-329,88432,88761,-0.4,2026-04-26 06:07
mundial,-236,75187,75423,-0.3,2026-04-26 06:07
sánchez,-212,158497,158709,-0.1,2026-04-26 06:07
ue,-198,76018,76216,-0.3,2026-04-26 06:07
guerra,-195,211316,211511,-0.1,2026-04-26 06:07
internacional,-172,438446,438618,-0.0,2026-04-26 06:07
anuncia,-115,69231,69346,-0.2,2026-04-26 06:07
israel,-41,119069,119110,-0.0,2026-04-26 06:07
ormuz,-26,86561,86587,-0.0,2026-04-26 06:07
