keyword,delta,count_last,count_prev,pct_change,last_update
israel,-290,128336,128626,-0.2,2026-04-23 05:07
trump,-249,237184,237433,-0.1,2026-04-23 05:07
irán,-211,281822,282033,-0.1,2026-04-23 05:07
muere,-150,76678,76828,-0.2,2026-04-23 05:07
guerra irán,-147,100395,100542,-0.1,2026-04-23 05:07
ia,-139,75634,75773,-0.2,2026-04-23 05:07
málaga,-132,115040,115172,-0.1,2026-04-23 05:07
acuerdo,-122,76998,77120,-0.2,2026-04-23 05:07
anuncia,-103,74500,74603,-0.1,2026-04-23 05:07
ue,-48,80160,80208,-0.1,2026-04-23 05:07
guerra,-3,230687,230690,-0.0,2026-04-23 05:07
