keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-2911,231569,234480,-1.2,2026-03-21 13:32
irán,-2759,236999,239758,-1.2,2026-03-21 13:32
guerra irán,-2248,108348,110596,-2.0,2026-03-21 13:32
málaga,-1033,70150,71183,-1.5,2026-03-21 13:32
israel,-757,95329,96086,-0.8,2026-03-21 13:32
trump,-607,149458,150065,-0.4,2026-03-21 13:32
diario,-393,54184,54577,-0.7,2026-03-21 13:32
ormuz,-318,58032,58350,-0.5,2026-03-21 13:32
internacional,-117,222333,222450,-0.1,2026-03-21 13:32
petróleo,-78,61080,61158,-0.1,2026-03-21 13:32
castilla,-64,55885,55949,-0.1,2026-03-21 13:32
20,-51,52401,52452,-0.1,2026-03-21 13:32
