keyword,delta,count_last,count_prev,pct_change,last_update
castilla león,-481,67247,67728,-0.7,2026-03-16 04:02
castilla,-474,71127,71601,-0.7,2026-03-16 04:02
china,-406,43295,43701,-0.9,2026-03-16 04:02
león,-395,73199,73594,-0.5,2026-03-16 04:02
elecciones,-263,68471,68734,-0.4,2026-03-16 04:02
sánchez,-253,66787,67040,-0.4,2026-03-16 04:02
guerra,-217,169739,169956,-0.1,2026-03-16 04:02
psoe,-199,40101,40300,-0.5,2026-03-16 04:02
muere,-194,42263,42457,-0.5,2026-03-16 04:02
israel,-183,66644,66827,-0.3,2026-03-16 04:02
petróleo,-86,61073,61159,-0.1,2026-03-16 04:02
