keyword,delta,count_last,count_prev,pct_change,last_update
economía,-1679,78453,80132,-2.1,2026-04-24 09:07
aragón,-1022,99261,100283,-1.0,2026-04-24 09:07
mundial,-815,86882,87697,-0.9,2026-04-24 09:07
regularización,-564,86124,86688,-0.7,2026-04-24 09:07
ue,-538,81041,81579,-0.7,2026-04-24 09:07
ia,-189,82668,82857,-0.2,2026-04-24 09:07
ormuz,-165,102923,103088,-0.2,2026-04-24 09:07
español,-151,77534,77685,-0.2,2026-04-24 09:07
muere,-139,82237,82376,-0.2,2026-04-24 09:07
diario,-135,91507,91642,-0.1,2026-04-24 09:07
guerra irán,-60,103518,103578,-0.1,2026-04-24 09:07
guerra,-42,240436,240478,-0.0,2026-04-24 09:07
juicio,-42,79258,79300,-0.1,2026-04-24 09:07
sánchez,-17,173907,173924,-0.0,2026-04-24 09:07
