keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1403,463595,464998,-0.3,2026-04-24 07:07
aragón,-451,99849,100300,-0.4,2026-04-24 07:07
juicio,-432,79547,79979,-0.5,2026-04-24 07:07
ormuz,-397,103598,103995,-0.4,2026-04-24 07:07
málaga,-309,120985,121294,-0.3,2026-04-24 07:07
ia,-274,82274,82548,-0.3,2026-04-24 07:07
diario,-261,91718,91979,-0.3,2026-04-24 07:07
nacional,-230,92630,92860,-0.2,2026-04-24 07:07
regularización,-221,87352,87573,-0.3,2026-04-24 07:07
20,-213,76833,77046,-0.3,2026-04-24 07:07
ue,-174,81021,81195,-0.2,2026-04-24 07:07
economía,-117,80265,80382,-0.1,2026-04-24 07:07
español,-52,77872,77924,-0.1,2026-04-24 07:07
