keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-304,115847,116151,-0.3,2026-04-27 17:07
vivienda,-285,74925,75210,-0.4,2026-04-27 17:07
diario,-176,95710,95886,-0.2,2026-04-27 17:07
sánchez,-115,171271,171386,-0.1,2026-04-27 17:07
aragón,-95,80833,80928,-0.1,2026-04-27 17:07
final,-86,82071,82157,-0.1,2026-04-27 17:07
mundial,-52,78751,78803,-0.1,2026-04-27 17:07
español,-47,74179,74226,-0.1,2026-04-27 17:07
internacional,-25,459705,459730,-0.0,2026-04-27 17:07
ia,-11,75693,75704,-0.0,2026-04-27 17:07
deja,-8,72637,72645,-0.0,2026-04-27 17:07
