keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-390,144014,144404,-0.3,2026-03-24 14:01
málaga,-360,49597,49957,-0.7,2026-03-24 14:01
israel,-225,74045,74270,-0.3,2026-03-24 14:01
guerra,-140,171354,171494,-0.1,2026-03-24 14:01
sánchez,-135,78950,79085,-0.2,2026-03-24 14:01
oscar,-100,42796,42896,-0.2,2026-03-24 14:01
trump,-99,113273,113372,-0.1,2026-03-24 14:01
petróleo,-98,48126,48224,-0.2,2026-03-24 14:01
diario,-88,37995,38083,-0.2,2026-03-24 14:01
león,-75,39483,39558,-0.2,2026-03-24 14:01
ormuz,-42,41102,41144,-0.1,2026-03-24 14:01
