keyword,delta,count_last,count_prev,pct_change,last_update
irán,-607,320879,321486,-0.2,2026-04-13 16:06
málaga,-309,116303,116612,-0.3,2026-04-13 16:06
israel,-285,135012,135297,-0.2,2026-04-13 16:06
final,-250,83380,83630,-0.3,2026-04-13 16:06
trump,-168,245891,246059,-0.1,2026-04-13 16:06
guerra,-167,264048,264215,-0.1,2026-04-13 16:06
artemis,-95,70044,70139,-0.1,2026-04-13 16:06
aragón,-92,74443,74535,-0.1,2026-04-13 16:06
santa,-81,78312,78393,-0.1,2026-04-13 16:06
semana santa,-35,69086,69121,-0.1,2026-04-13 16:06
