keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-685,302028,302713,-0.2,2026-04-09 08:07
juicio,-471,74960,75431,-0.6,2026-04-09 08:07
petróleo,-455,78513,78968,-0.6,2026-04-09 08:07
guerra irán,-269,134512,134781,-0.2,2026-04-09 08:07
trump,-265,287023,287288,-0.1,2026-04-09 08:07
diario,-247,89376,89623,-0.3,2026-04-09 08:07
internacional,-82,408807,408889,-0.0,2026-04-09 08:07
sánchez,-21,144013,144034,-0.0,2026-04-09 08:07
semana santa,-13,89876,89889,-0.0,2026-04-09 08:07
santa,-12,99211,99223,-0.0,2026-04-09 08:07
