keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-797,479720,480517,-0.2,2026-04-25 09:37
málaga,-610,125406,126016,-0.5,2026-04-25 09:37
irán,-605,293990,294595,-0.2,2026-04-25 09:37
nacional,-462,94428,94890,-0.5,2026-04-25 09:37
ormuz,-445,99599,100044,-0.4,2026-04-25 09:37
guerra,-331,245888,246219,-0.1,2026-04-25 09:37
sánchez,-300,178062,178362,-0.2,2026-04-25 09:37
regularización,-185,82038,82223,-0.2,2026-04-25 09:37
guerra irán,-139,104735,104874,-0.1,2026-04-25 09:37
final,-64,84586,84650,-0.1,2026-04-25 09:37
español,-58,78583,78641,-0.1,2026-04-25 09:37
