keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-250,154029,154279,-0.2,2026-03-23 20:01
israel,-200,78016,78216,-0.3,2026-03-23 20:01
oscar,-171,44848,45019,-0.4,2026-03-23 20:01
guerra,-126,176052,176178,-0.1,2026-03-23 20:01
mundial,-123,40032,40155,-0.3,2026-03-23 20:01
málaga,-108,52041,52149,-0.2,2026-03-23 20:01
ormuz,-96,42939,43035,-0.2,2026-03-23 20:01
irán,-95,187997,188092,-0.1,2026-03-23 20:01
guerra irán,-93,80884,80977,-0.1,2026-03-23 20:01
trump,-59,117860,117919,-0.1,2026-03-23 20:01
sánchez,-55,80566,80621,-0.1,2026-03-23 20:01
