keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-876,480517,481393,-0.2,2026-04-25 09:07
economía,-525,77510,78035,-0.7,2026-04-25 09:07
juicio,-491,77564,78055,-0.6,2026-04-25 09:07
muere,-446,89883,90329,-0.5,2026-04-25 09:07
mundial,-444,90060,90504,-0.5,2026-04-25 09:07
guerra,-231,246219,246450,-0.1,2026-04-25 09:07
ormuz,-160,100044,100204,-0.2,2026-04-25 09:07
diario,-147,99685,99832,-0.1,2026-04-25 09:07
aragón,-146,89054,89200,-0.2,2026-04-25 09:07
español,-101,78641,78742,-0.1,2026-04-25 09:07
israel,-38,131146,131184,-0.0,2026-04-25 09:07
anuncia,-37,78048,78085,-0.0,2026-04-25 09:07
ia,-30,83647,83677,-0.0,2026-04-25 09:07
trump,-23,253225,253248,-0.0,2026-04-25 09:07
