keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-786,212651,213437,-0.4,2026-03-21 20:31
muere,-470,55583,56053,-0.8,2026-03-21 20:31
trump,-382,145384,145766,-0.3,2026-03-21 20:31
20,-292,50103,50395,-0.6,2026-03-21 20:31
guerra,-252,223914,224166,-0.1,2026-03-21 20:31
ormuz,-216,56651,56867,-0.4,2026-03-21 20:31
aragón,-200,55474,55674,-0.4,2026-03-21 20:31
irán,-179,226480,226659,-0.1,2026-03-21 20:31
málaga,-175,68848,69023,-0.3,2026-03-21 20:31
sánchez,-119,100844,100963,-0.1,2026-03-21 20:31
león,-114,62138,62252,-0.2,2026-03-21 20:31
israel,-90,92822,92912,-0.1,2026-03-21 20:31
oscar,-53,72969,73022,-0.1,2026-03-21 20:31
guerra irán,-50,102653,102703,-0.0,2026-03-21 20:31
