keyword,delta,count_last,count_prev,pct_change,last_update
trump,-776,130153,130929,-0.6,2026-03-22 21:01
internacional,-571,176244,176815,-0.3,2026-03-22 21:01
castilla,-557,44767,45324,-1.2,2026-03-22 21:01
león,-552,49680,50232,-1.1,2026-03-22 21:01
diario,-433,43823,44256,-1.0,2026-03-22 21:01
oscar,-410,66247,66657,-0.6,2026-03-22 21:01
irán,-400,199902,200302,-0.2,2026-03-22 21:01
psoe,-363,43833,44196,-0.8,2026-03-22 21:01
ormuz,-328,50101,50429,-0.7,2026-03-22 21:01
guerra,-280,192183,192463,-0.1,2026-03-22 21:01
málaga,-239,58984,59223,-0.4,2026-03-22 21:01
sánchez,-198,85872,86070,-0.2,2026-03-22 21:01
petróleo,-171,53921,54092,-0.3,2026-03-22 21:01
guerra irán,-152,87085,87237,-0.2,2026-03-22 21:01
aragón,-134,50054,50188,-0.3,2026-03-22 21:01
