keyword,delta,count_last,count_prev,pct_change,last_update
juicio,-366,78055,78421,-0.5,2026-04-25 08:37
internacional,-309,481393,481702,-0.1,2026-04-25 08:37
final,-283,84512,84795,-0.3,2026-04-25 08:37
anuncia,-239,78085,78324,-0.3,2026-04-25 08:37
muere,-238,90329,90567,-0.3,2026-04-25 08:37
ormuz,-227,100204,100431,-0.2,2026-04-25 08:37
economía,-217,78035,78252,-0.3,2026-04-25 08:37
español,-152,78742,78894,-0.2,2026-04-25 08:37
ue,-133,84358,84491,-0.2,2026-04-25 08:37
regularización,-101,81980,82081,-0.1,2026-04-25 08:37
aragón,-80,89200,89280,-0.1,2026-04-25 08:37
guerra irán,-48,104777,104825,-0.0,2026-04-25 08:37
sánchez,-34,178117,178151,-0.0,2026-04-25 08:37
guerra,-31,246450,246481,-0.0,2026-04-25 08:37
