keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-781,98108,98889,-0.8,2026-04-24 03:07
regularización,-557,86860,87417,-0.6,2026-04-24 03:07
guerra,-522,238019,238541,-0.2,2026-04-24 03:07
internacional,-451,464452,464903,-0.1,2026-04-24 03:07
juicio,-410,80022,80432,-0.5,2026-04-24 03:07
trump,-356,240711,241067,-0.1,2026-04-24 03:07
vivienda,-351,76250,76601,-0.5,2026-04-24 03:07
irán,-318,285338,285656,-0.1,2026-04-24 03:07
español,-311,76500,76811,-0.4,2026-04-24 03:07
israel,-310,125912,126222,-0.2,2026-04-24 03:07
sánchez,-294,173051,173345,-0.2,2026-04-24 03:07
guerra irán,-264,102393,102657,-0.3,2026-04-24 03:07
mundial,-252,85230,85482,-0.3,2026-04-24 03:07
final,-250,84739,84989,-0.3,2026-04-24 03:07
ormuz,-141,104914,105055,-0.1,2026-04-24 03:07
