keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-348,433345,433693,-0.1,2026-04-26 22:08
málaga,-266,110611,110877,-0.2,2026-04-26 22:08
guerra,-252,208649,208901,-0.1,2026-04-26 22:08
muere,-208,80293,80501,-0.3,2026-04-26 22:08
trump,-141,302046,302187,-0.0,2026-04-26 22:08
ia,-99,73064,73163,-0.1,2026-04-26 22:08
guerra irán,-90,86123,86213,-0.1,2026-04-26 22:08
israel,-72,115224,115296,-0.1,2026-04-26 22:08
final,-25,76634,76659,-0.0,2026-04-26 22:08
ormuz,-24,84211,84235,-0.0,2026-04-26 22:08
irán,-15,256047,256062,-0.0,2026-04-26 22:08
