keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-823,456155,456978,-0.2,2026-04-23 18:07
trump,-603,242315,242918,-0.2,2026-04-23 18:07
the,-383,76350,76733,-0.5,2026-04-23 18:07
nacional,-349,90229,90578,-0.4,2026-04-23 18:07
mundial,-239,83286,83525,-0.3,2026-04-23 18:07
israel,-210,125335,125545,-0.2,2026-04-23 18:07
ia,-129,76591,76720,-0.2,2026-04-23 18:07
regularización,-116,88876,88992,-0.1,2026-04-23 18:07
juicio,-99,79751,79850,-0.1,2026-04-23 18:07
ue,-94,78067,78161,-0.1,2026-04-23 18:07
economía,-83,78911,78994,-0.1,2026-04-23 18:07
vivienda,-71,76193,76264,-0.1,2026-04-23 18:07
español,-63,75977,76040,-0.1,2026-04-23 18:07
sánchez,-62,175385,175447,-0.0,2026-04-23 18:07
aragón,-60,98238,98298,-0.1,2026-04-23 18:07
