keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-395,217992,218387,-0.2,2026-03-20 17:02
oscar,-192,74271,74463,-0.3,2026-03-20 17:02
petróleo,-155,63936,64091,-0.2,2026-03-20 17:02
elecciones,-140,50902,51042,-0.3,2026-03-20 17:02
aragón,-89,57242,57331,-0.2,2026-03-20 17:02
diario,-63,52785,52848,-0.1,2026-03-20 17:02
castilla león,-36,53003,53039,-0.1,2026-03-20 17:02
castilla,-34,58135,58169,-0.1,2026-03-20 17:02
ormuz,-8,53735,53743,-0.0,2026-03-20 17:02
málaga,-5,75562,75567,-0.0,2026-03-20 17:02
