keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1446,167562,169008,-0.9,2026-04-21 08:36
regularización,-980,92290,93270,-1.1,2026-04-21 08:36
málaga,-692,106643,107335,-0.6,2026-04-21 08:36
trump,-510,222851,223361,-0.2,2026-04-21 08:36
español,-433,70263,70696,-0.6,2026-04-21 08:36
final,-267,91906,92173,-0.3,2026-04-21 08:36
irán,-186,270092,270278,-0.1,2026-04-21 08:36
líbano,-169,68398,68567,-0.2,2026-04-21 08:36
guerra irán,-156,97937,98093,-0.2,2026-04-21 08:36
ormuz,-126,92836,92962,-0.1,2026-04-21 08:36
