keyword,delta,count_last,count_prev,pct_change,last_update
trump,-4303,257665,261968,-1.6,2026-04-15 05:36
ormuz,-1622,109606,111228,-1.5,2026-04-15 05:36
irán,-954,323647,324601,-0.3,2026-04-15 05:36
elecciones,-580,79604,80184,-0.7,2026-04-15 05:36
guerra irán,-352,122252,122604,-0.3,2026-04-15 05:36
guerra,-294,275996,276290,-0.1,2026-04-15 05:36
diario,-211,99966,100177,-0.2,2026-04-15 05:36
sánchez,-201,173931,174132,-0.1,2026-04-15 05:36
china,-34,87245,87279,-0.0,2026-04-15 05:36
mundial,-30,73895,73925,-0.0,2026-04-15 05:36
español,-17,77044,77061,-0.0,2026-04-15 05:36
israel,-3,138808,138811,-0.0,2026-04-15 05:36
