keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-368,178080,178448,-0.2,2026-03-23 17:01
petróleo,-344,51116,51460,-0.7,2026-03-23 17:01
irán,-277,190012,190289,-0.1,2026-03-23 17:01
trump,-228,120176,120404,-0.2,2026-03-23 17:01
internacional,-220,156457,156677,-0.1,2026-03-23 17:01
mundial,-168,40591,40759,-0.4,2026-03-23 17:01
málaga,-166,53690,53856,-0.3,2026-03-23 17:01
león,-165,41412,41577,-0.4,2026-03-23 17:01
aragón,-148,44331,44479,-0.3,2026-03-23 17:01
sánchez,-126,81070,81196,-0.2,2026-03-23 17:01
israel,-113,79400,79513,-0.1,2026-03-23 17:01
oscar,-100,45965,46065,-0.2,2026-03-23 17:01
guerra irán,-94,81529,81623,-0.1,2026-03-23 17:01
ormuz,-78,43985,44063,-0.2,2026-03-23 17:01
