keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1089,139408,140497,-0.8,2026-04-18 16:07
muere,-1042,80597,81639,-1.3,2026-04-18 16:07
líbano,-836,76391,77227,-1.1,2026-04-18 16:07
málaga,-652,125868,126520,-0.5,2026-04-18 16:07
irán,-385,312357,312742,-0.1,2026-04-18 16:07
guerra,-259,279348,279607,-0.1,2026-04-18 16:07
guerra irán,-246,121336,121582,-0.2,2026-04-18 16:07
trump,-213,266666,266879,-0.1,2026-04-18 16:07
the,-197,77628,77825,-0.3,2026-04-18 16:07
china,-195,77483,77678,-0.3,2026-04-18 16:07
sánchez,-36,183074,183110,-0.0,2026-04-18 16:07
