keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1007,400379,401386,-0.3,2026-04-08 14:07
luna,-540,89888,90428,-0.6,2026-04-08 14:07
trump,-477,287776,288253,-0.2,2026-04-08 14:07
málaga,-295,106481,106776,-0.3,2026-04-08 14:07
guerra,-196,299833,300029,-0.1,2026-04-08 14:07
diario,-187,88709,88896,-0.2,2026-04-08 14:07
artemis,-164,79603,79767,-0.2,2026-04-08 14:07
semana santa,-151,93998,94149,-0.2,2026-04-08 14:07
santa,-149,103673,103822,-0.1,2026-04-08 14:07
guerra irán,-135,135424,135559,-0.1,2026-04-08 14:07
