keyword,delta,count_last,count_prev,pct_change,last_update
irán,-608,182142,182750,-0.3,2026-03-24 14:31
guerra,-551,170803,171354,-0.3,2026-03-24 14:31
guerra irán,-445,78250,78695,-0.6,2026-03-24 14:31
trump,-399,112874,113273,-0.4,2026-03-24 14:31
internacional,-200,143814,144014,-0.1,2026-03-24 14:31
málaga,-134,49463,49597,-0.3,2026-03-24 14:31
diario,-130,37865,37995,-0.3,2026-03-24 14:31
final,-56,37194,37250,-0.2,2026-03-24 14:31
petróleo,-40,48086,48126,-0.1,2026-03-24 14:31
israel,-22,74023,74045,-0.0,2026-03-24 14:31
