keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-983,88762,89745,-1.1,2026-03-18 10:02
guerra irán,-701,84453,85154,-0.8,2026-03-18 10:02
israel,-403,89882,90285,-0.4,2026-03-18 10:02
petróleo,-198,67070,67268,-0.3,2026-03-18 10:02
castilla león,-168,60948,61116,-0.3,2026-03-18 10:02
león,-163,69375,69538,-0.2,2026-03-18 10:02
guerra,-86,190788,190874,-0.0,2026-03-18 10:02
trump,-48,138537,138585,-0.0,2026-03-18 10:02
irán,-12,198239,198251,-0.0,2026-03-18 10:02
málaga,-7,55902,55909,-0.0,2026-03-18 10:02
