keyword,delta,count_last,count_prev,pct_change,last_update
israel,-613,131312,131925,-0.5,2026-04-13 21:06
trump,-507,254925,255432,-0.2,2026-04-13 21:06
aragón,-346,74287,74633,-0.5,2026-04-13 21:06
guerra,-304,263102,263406,-0.1,2026-04-13 21:06
málaga,-256,114003,114259,-0.2,2026-04-13 21:06
sánchez,-192,146610,146802,-0.1,2026-04-13 21:06
internacional,-170,437375,437545,-0.0,2026-04-13 21:06
español,-121,68557,68678,-0.2,2026-04-13 21:06
santa,-102,77797,77899,-0.1,2026-04-13 21:06
final,-52,83972,84024,-0.1,2026-04-13 21:06
china,-45,74406,74451,-0.1,2026-04-13 21:06
irán,-31,319185,319216,-0.0,2026-04-13 21:06
