keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-899,98878,99777,-0.9,2026-03-18 04:32
trump,-420,137151,137571,-0.3,2026-03-18 04:32
aragón,-305,50927,51232,-0.6,2026-03-18 04:32
león,-275,70560,70835,-0.4,2026-03-18 04:32
guerra,-192,190791,190983,-0.1,2026-03-18 04:32
castilla león,-178,62762,62940,-0.3,2026-03-18 04:32
castilla,-176,67802,67978,-0.3,2026-03-18 04:32
internacional,-126,156805,156931,-0.1,2026-03-18 04:32
guerra irán,-116,84381,84497,-0.1,2026-03-18 04:32
málaga,-113,54362,54475,-0.2,2026-03-18 04:32
elecciones,-103,56366,56469,-0.2,2026-03-18 04:32
irán,-87,194330,194417,-0.0,2026-03-18 04:32
petróleo,-81,69248,69329,-0.1,2026-03-18 04:32
