keyword,delta,count_last,count_prev,pct_change,last_update
nacional,-514,91106,91620,-0.6,2026-04-26 14:07
irán,-413,260321,260734,-0.2,2026-04-26 14:07
final,-313,75643,75956,-0.4,2026-04-26 14:07
muere,-267,77864,78131,-0.3,2026-04-26 14:07
guerra,-264,210880,211144,-0.1,2026-04-26 14:07
ormuz,-246,85769,86015,-0.3,2026-04-26 14:07
español,-231,71490,71721,-0.3,2026-04-26 14:07
mundial,-217,75814,76031,-0.3,2026-04-26 14:07
málaga,-145,111095,111240,-0.1,2026-04-26 14:07
ue,-124,72472,72596,-0.2,2026-04-26 14:07
abc,-124,69567,69691,-0.2,2026-04-26 14:07
diario,-97,90535,90632,-0.1,2026-04-26 14:07
israel,-73,117044,117117,-0.1,2026-04-26 14:07
regularización,-54,73026,73080,-0.1,2026-04-26 14:07
guerra irán,-39,87118,87157,-0.0,2026-04-26 14:07
