keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-502,208361,208863,-0.2,2026-03-22 00:31
diario,-482,48830,49312,-1.0,2026-03-22 00:31
guerra,-452,219471,219923,-0.2,2026-03-22 00:31
trump,-247,142830,143077,-0.2,2026-03-22 00:31
guerra irán,-224,100826,101050,-0.2,2026-03-22 00:31
irán,-178,223897,224075,-0.1,2026-03-22 00:31
málaga,-139,66833,66972,-0.2,2026-03-22 00:31
ormuz,-120,55829,55949,-0.2,2026-03-22 00:31
20,-115,49254,49369,-0.2,2026-03-22 00:31
medidas,-109,51197,51306,-0.2,2026-03-22 00:31
