keyword,delta,count_last,count_prev,pct_change,last_update
ia,-672,80605,81277,-0.8,2026-04-25 20:07
español,-369,79407,79776,-0.5,2026-04-25 20:07
israel,-357,129076,129433,-0.3,2026-04-25 20:07
internacional,-339,471253,471592,-0.1,2026-04-25 20:07
muere,-324,90302,90626,-0.4,2026-04-25 20:07
sánchez,-269,179460,179729,-0.1,2026-04-25 20:07
nacional,-229,94844,95073,-0.2,2026-04-25 20:07
aragón,-205,88456,88661,-0.2,2026-04-25 20:07
diario,-204,99218,99422,-0.2,2026-04-25 20:07
anuncia,-193,79425,79618,-0.2,2026-04-25 20:07
málaga,-140,120835,120975,-0.1,2026-04-25 20:07
irán,-84,296630,296714,-0.0,2026-04-25 20:07
ue,-81,83405,83486,-0.1,2026-04-25 20:07
regularización,-45,81326,81371,-0.1,2026-04-25 20:07
ormuz,-44,95174,95218,-0.0,2026-04-25 20:07
