keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-75082,391420,466502,-16.1,2026-04-19 02:06
irán,-68243,242835,311078,-21.9,2026-04-19 02:06
guerra,-65438,213150,278588,-23.5,2026-04-19 02:06
trump,-47617,220880,268497,-17.7,2026-04-19 02:06
israel,-31271,103884,135155,-23.1,2026-04-19 02:06
guerra irán,-28811,92016,120827,-23.8,2026-04-19 02:06
málaga,-25349,101932,127281,-19.9,2026-04-19 02:06
sánchez,-25002,164456,189458,-13.2,2026-04-19 02:06
aragón,-19088,62792,81880,-23.3,2026-04-19 02:06
diario,-18315,81705,100020,-18.3,2026-04-19 02:06
ormuz,-16866,95073,111939,-15.1,2026-04-19 02:06
final,-14789,97432,112221,-13.2,2026-04-19 02:06
ia,-13997,62198,76195,-18.4,2026-04-19 02:06
mundial,-13502,65640,79142,-17.1,2026-04-19 02:06
líbano,-13491,62230,75721,-17.8,2026-04-19 02:06
