keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-612,104296,104908,-0.6,2026-04-08 11:37
artemis,-551,78334,78885,-0.7,2026-04-08 11:37
guerra,-465,299252,299717,-0.2,2026-04-08 11:37
ii,-446,73074,73520,-0.6,2026-04-08 11:37
ormuz,-445,87497,87942,-0.5,2026-04-08 11:37
semana santa,-310,95990,96300,-0.3,2026-04-08 11:37
santa,-304,105645,105949,-0.3,2026-04-08 11:37
guerra irán,-143,134777,134920,-0.1,2026-04-08 11:37
juicio,-99,75469,75568,-0.1,2026-04-08 11:37
petróleo,-94,76840,76934,-0.1,2026-04-08 11:37
internacional,-72,402149,402221,-0.0,2026-04-08 11:37
trump,-37,284224,284261,-0.0,2026-04-08 11:37
