keyword,delta,count_last,count_prev,pct_change,last_update
trump,-512,132587,133099,-0.4,2026-03-19 02:02
sánchez,-233,80562,80795,-0.3,2026-03-19 02:02
israel,-182,100140,100322,-0.2,2026-03-19 02:02
guerra,-176,195457,195633,-0.1,2026-03-19 02:02
petróleo,-172,65796,65968,-0.3,2026-03-19 02:02
ormuz,-168,57109,57277,-0.3,2026-03-19 02:02
guerra irán,-154,86167,86321,-0.2,2026-03-19 02:02
elecciones,-70,53586,53656,-0.1,2026-03-19 02:02
castilla león,-63,56206,56269,-0.1,2026-03-19 02:02
león,-62,64673,64735,-0.1,2026-03-19 02:02
castilla,-61,61484,61545,-0.1,2026-03-19 02:02
málaga,-45,63073,63118,-0.1,2026-03-19 02:02
