keyword,delta,count_last,count_prev,pct_change,last_update
trump,-643,117988,118631,-0.5,2026-03-23 19:01
muere,-481,40352,40833,-1.2,2026-03-23 19:01
internacional,-453,154540,154993,-0.3,2026-03-23 19:01
guerra,-443,176305,176748,-0.3,2026-03-23 19:01
israel,-384,78216,78600,-0.5,2026-03-23 19:01
irán,-339,188117,188456,-0.2,2026-03-23 19:01
málaga,-200,52149,52349,-0.4,2026-03-23 19:01
ormuz,-198,43035,43233,-0.5,2026-03-23 19:01
sánchez,-168,80621,80789,-0.2,2026-03-23 19:01
león,-143,41028,41171,-0.3,2026-03-23 19:01
mundial,-140,40155,40295,-0.3,2026-03-23 19:01
diario,-100,40191,40291,-0.2,2026-03-23 19:01
aragón,-92,44170,44262,-0.2,2026-03-23 19:01
guerra irán,-78,81010,81088,-0.1,2026-03-23 19:01
