keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1608,464674,466282,-0.3,2026-04-24 10:07
20,-854,76330,77184,-1.1,2026-04-24 10:07
aragón,-758,98373,99131,-0.8,2026-04-24 10:07
final,-621,83869,84490,-0.7,2026-04-24 10:07
trump,-515,242577,243092,-0.2,2026-04-24 10:07
ia,-353,82714,83067,-0.4,2026-04-24 10:07
regularización,-346,86062,86408,-0.4,2026-04-24 10:07
español,-225,77791,78016,-0.3,2026-04-24 10:07
nacional,-218,92752,92970,-0.2,2026-04-24 10:07
ue,-199,81287,81486,-0.2,2026-04-24 10:07
ormuz,-198,102443,102641,-0.2,2026-04-24 10:07
guerra,-114,240735,240849,-0.0,2026-04-24 10:07
anuncia,-110,76749,76859,-0.1,2026-04-24 10:07
irán,-99,287568,287667,-0.0,2026-04-24 10:07
acuerdo,-47,76036,76083,-0.1,2026-04-24 10:07
