keyword,delta,count_last,count_prev,pct_change,last_update
final,-377,82886,83263,-0.5,2026-04-14 15:37
málaga,-310,119272,119582,-0.3,2026-04-14 15:37
guerra,-239,273442,273681,-0.1,2026-04-14 15:37
guerra irán,-189,120204,120393,-0.2,2026-04-14 15:37
ormuz,-147,111838,111985,-0.1,2026-04-14 15:37
elecciones,-102,89629,89731,-0.1,2026-04-14 15:37
irán,-99,322224,322323,-0.0,2026-04-14 15:37
santa,-85,77063,77148,-0.1,2026-04-14 15:37
muere,-72,74511,74583,-0.1,2026-04-14 15:37
sánchez,-33,171288,171321,-0.0,2026-04-14 15:37
