keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,-343,74682,75025,-0.5,2026-04-22 16:07
final,-283,88930,89213,-0.3,2026-04-22 16:07
20,-281,74049,74330,-0.4,2026-04-22 16:07
the,-273,75678,75951,-0.4,2026-04-22 16:07
diario,-158,91009,91167,-0.2,2026-04-22 16:07
muere,-151,77208,77359,-0.2,2026-04-22 16:07
israel,-148,129257,129405,-0.1,2026-04-22 16:07
málaga,-140,110735,110875,-0.1,2026-04-22 16:07
santa,-44,73329,73373,-0.1,2026-04-22 16:07
irán,-40,278657,278697,-0.0,2026-04-22 16:07
