keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-295,140048,140343,-0.2,2026-03-25 00:31
ormuz,-145,39478,39623,-0.4,2026-03-25 00:31
diario,-67,37073,37140,-0.2,2026-03-25 00:31
irán,-58,178024,178082,-0.0,2026-03-25 00:31
guerra irán,-57,76436,76493,-0.1,2026-03-25 00:31
león,-57,39035,39092,-0.1,2026-03-25 00:31
málaga,-54,47785,47839,-0.1,2026-03-25 00:31
trump,-53,109691,109744,-0.0,2026-03-25 00:31
guerra,-46,167416,167462,-0.0,2026-03-25 00:31
israel,-18,71469,71487,-0.0,2026-03-25 00:31
