keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-900,162454,163354,-0.6,2026-03-23 12:31
guerra,-792,180147,180939,-0.4,2026-03-23 12:31
ormuz,-352,45664,46016,-0.8,2026-03-23 12:31
irán,-350,192818,193168,-0.2,2026-03-23 12:31
oscar,-338,47570,47908,-0.7,2026-03-23 12:31
guerra irán,-326,82565,82891,-0.4,2026-03-23 12:31
sánchez,-296,82111,82407,-0.4,2026-03-23 12:31
málaga,-291,56191,56482,-0.5,2026-03-23 12:31
mundial,-267,41258,41525,-0.6,2026-03-23 12:31
león,-266,42560,42826,-0.6,2026-03-23 12:31
trump,-216,122030,122246,-0.2,2026-03-23 12:31
aragón,-215,45766,45981,-0.5,2026-03-23 12:31
israel,-209,80768,80977,-0.3,2026-03-23 12:31
petróleo,-87,52169,52256,-0.2,2026-03-23 12:31
diario,-73,40837,40910,-0.2,2026-03-23 12:31
