keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-585,132714,133299,-0.4,2026-03-25 13:31
sánchez,-475,74187,74662,-0.6,2026-03-25 13:31
irán,-358,172243,172601,-0.2,2026-03-25 13:31
guerra irán,-322,74168,74490,-0.4,2026-03-25 13:31
guerra,-294,163057,163351,-0.2,2026-03-25 13:31
málaga,-266,45442,45708,-0.6,2026-03-25 13:31
diario,-140,35717,35857,-0.4,2026-03-25 13:31
oscar,-100,40985,41085,-0.2,2026-03-25 13:31
aragón,-50,37779,37829,-0.1,2026-03-25 13:31
israel,-30,68352,68382,-0.0,2026-03-25 13:31
